Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
122066.0941506725,1172711.5647170087,423187.0834319721,1031845.0567846831,1177892.766381388,436102.66030742595
175718.57226574156,1183642.298740495,829566.9672877941,1044723.1825510496,1194082.3525602585,570837.1876925791
141665.4409233506,1176368.458236292,558671.5051782936,1202069.9011401315,1052151.259623566,734216.0651720706
69458.0934375913,1097988.094035671,444499.9944521647,1046930.9640599708,1508253.9131804064,350056.9390489801
202998.2195737522,1223525.5380909108,1043639.5675802235,1211550.1920901507,1046664.9675727428,770979.0411575341
174532.75879978715,1181627.0252724574,575633.0749417034,1116426.8450775335,1200145.0287926365,529283.6157838667
200418.99010236157,1187936.8333626469,645604.4523480127,1184629.8007616661,899503.8610452183,527892.1942570106
176883.45420015964,1305198.9838728365,431289.34913657256,1205128.0511376273,807403.2748610516,759390.4859056275
218277.66155769498,1232626.3297323466,167538.7747225364,1124271.0958189387,1076095.9263010279,701106.5343355977
200005.5947679833,1222917.0471082139,492118.2863471934,1111685.6982476371,1053628.1162982127,631560.7861698677
63702.07982184937,1161222.7894235076,503420.64220300264,1059575.2078123784,1135722.9111887915,547335.6674923105
56482.450548635825,1157180.865229717,1494.1856541595043,1094562.3017598428,1078356.275441032,565910.8607492533
118022.4022161416,1129222.1158571057,202135.1559781026,1053296.916150374,1338234.4367808742,402720.4359656186
199028.4087890553,1221565.286590997,367996.7566595875,1098518.485854234,1068371.6685281883,594087.1743667801
31104.792285800664,1233530.989065344,933809.7619332992,1174199.9703992205,994995.4036789379,601009.747055162
214294.80131026084,1315198.9137092326,956933.724163899,1150141.551780268,801122.7089149918,707955.1457381265
132785.7368525329,1150287.2518782038,917963.7552668203,1096050.476450926,1371272.8118182805,428557.10716540174
84755.69395753936,1109013.8315152125,427163.34556477703,974887.555991089,1588008.3341698484,367081.06270218
170235.57059152343,1108990.16340676,1051173.0170533129,1089369.4042416478,1217933.2943272635,472306.3766853799
184834.22223788855,1176522.3986530364,919990.0880116035,1054913.8405453514,913904.0524862774,658303.4992188963
84236.31898357888,1033725.6085258786,593657.1479263426,1047727.8274251758,1591477.7071136883,269310.693435721
119396.09985813012,1191130.8148271916,579987.5251374642,1050553.585787452,1005133.1950601297,539511.641148125
44381.79081904829,1259117.8398252463,496670.14200162963,1099428.0390031768,993068.1237701226,562540.4540172151
220187.15895973967,1268980.1276003886,378231.7670352339,1129202.6341831754,796774.4657071517,685762.3045418013
189513.84068967638,1303563.318877538,392922.3726372926,1128569.3239957541,940473.3976126333,734139.6188745698
147814.95245218705,1279254.4145314246,898221.0955060418,1194609.6703046642,923274.965184789,735049.9802565923
102036.73995514057,1200555.215996218,746584.188050434,963634.4896616621,1114623.3131873708,519636.2459378711
159245.592245556,1255637.569762784,835164.0520513834,1048002.5317590325,968947.8900195935,648606.2777516509
77375.61110132941,1231411.9574972114,414128.0037602776,1106421.0070644317,1048103.1214426958,644667.8207407099
185188.57402679458,1232532.0334680234,661061.0115392385,1150260.1932717753,1005366.7958250102,746617.6911102447
107281.0017328961,1176324.6981908209,1021504.8643710931,1093133.5463728164,1391975.3720894838,450414.96071260236
222568.4258762946,1215215.8316246637,300888.0232417785,1165060.8281115345,796009.9428133358,883442.8397848237
123641.27571743254,1249100.6926657837,1036744.0455505635,1034856.6794555606,964363.9130829105,726747.0531678565
126930.25121300732,1157351.7683126067,555083.7000193059,1055222.910084845,1221292.1246829438,421098.3754601619
128006.81885699913,1167091.4687278336,542680.641177682,996693.7044307695,1169391.9598508961,462794.57033531694
166672.75280324684,1218784.1979686464,601586.1230974372,1168584.4529320768,1018732.5974219602,665887.745389
204146.30423581478,1232441.5058959331,840541.0724107046,1190703.819455145,1004896.4961513628,596015.838105263
141057.442004936,1281766.4942727254,375269.71473736386,1159854.792571073,998455.914185833,578931.0020671261
106155.51900571032,1156703.9295024974,1050633.045383972,1084024.5180195603,1334351.7586643202,461260.9277662777
179157.35361735092,1267245.2460944983,225787.17362037086,1130091.4784904309,1111623.7073261647,515820.429009216
116700.15069840814,1135609.7257519239,151588.55819052245,1135481.7606587633,941649.5776685171,575244.8346709469
241397.72457123076,1219562.217399273,650808.3758942139,1203821.4794145143,875990.7695230455,759457.8265257196
154750.9832598637,1248959.1254003213,438391.05023218074,1156330.0364673254,955491.3084356878,633315.6796824173
128543.30263349225,1164553.8806848563,318924.8342742092,1095353.8184439451,1120476.2167698462,588550.8925604123
229993.7930068608,1153482.0224741595,610865.9838395948,1061276.2429517466,1021666.2388114824,666378.4148459348
204580.38402989146,1276190.877518035,710481.3136222628,1093198.690888347,930466.8027068729,693264.844357927
218709.87817041794,1311819.5306117416,711469.5670905607,1085623.5030533886,945716.9360524253,784606.6035435433
86835.02326064445,1126793.3569609118,1022559.0805090102,1040560.0765126471,882349.3120899193,443277.6835617825
90211.90000431225,1152298.9301142492,821771.2622897443,1123854.641623175,1310753.8159757364,545187.4805470327
83094.9418643873,1266732.9521384537,1007776.9808012074,1078505.4752591942,949205.642590245,634485.1869370594
110874.9156205807,1146844.140863813,652762.1741133956,1085828.108981838,1130970.2938856357,515012.2583166795
119326.5199750466,1325053.9677391034,748040.450810972,1172675.794673977,819131.4346387592,739765.0241948172
45975.37900270645,1094439.6520306873,192097.72641458714,877809.1640258677,1624235.8446265962,304514.08285144303
160395.119053199,1085742.9305973628,246084.7159855583,1052001.661170482,1215173.4872352134,542270.1903399637
134906.9530033313,1218429.0362066524,446066.9291562486,1128151.458067121,1029982.5819011028,767827.700847024
115626.63904467189,1151214.9006158896,275260.1504411576,1017752.6479197182,1101497.7819362753,464982.6455425493
146285.91334348812,1177917.5940359265,474941.5584775353,1140637.575282047,1024862.8703617033,564904.1666330887
125872.3021130963,1248122.969628464,193890.11042919027,1132837.7418226488,1007586.0787202043,662174.4377618218
122800.93519800706,1223996.4001483433,438711.2930235795,1079174.99706186,1073024.808788945,531495.5911232729
4727.654562608601,1030018.4343216282,521579.0416720206,923825.0072502653,1749216.9466270627,244495.0260608911
181023.27435542937,1182442.3623629122,765126.9079961216,1126963.4946711431,874099.3126783759,691557.1190730329
182772.04720852716,1173224.9867951847,535664.0120580804,1094906.0573347998,1063773.4924584732,547814.4134664005
143347.86704012615,1193854.7283624872,449638.07057834096,1050476.2098476908,845598.8429237236,578106.7460685782
207139.84787846048,1284544.8672334866,238328.75195872627,1126593.6882292372,1005916.7649641283,755414.9314165992
218873.32980861724,1275782.9090357309,465979.5275567307,1204174.1478665215,862394.8388190309,807308.0220946827
187720.92284038442,1219455.402858696,977381.1970126678,1151560.3089321777,863338.4326815715,548801.4028589043
181689.48332064008,1258084.7779283542,437013.83497115714,1066757.4597671465,1019272.3048981377,675246.4553637966
183696.6194286326,1278576.365594375,444184.89500490774,1168766.9891610756,1066396.4707100717,642613.5857333945
156943.98264176285,1179199.62087304,634018.4667118646,1087373.7595754594,1128573.9371156155,549272.2481953024
112939.33329711373,1192252.1014677742,876092.0026348234,1042090.1243972525,1016990.4024469515,651809.4054857345
111395.69762412488,1181295.9426366375,310646.4209336997,1012417.4655781536,1252501.2579250387,500230.7707154325
183659.3421797504,1203945.6089811614,418448.65871663997,1098261.5589748921,1013159.6071232103,620249.7103284637
31993.14823352698,1120045.6418665042,359468.4650739882,1010787.6501935702,1141008.1681216375,355117.77577952
170845.5774924355,1247879.2374468143,768113.8164274655,1059468.211127399,1011118.8053474682,693564.6737129781
180874.19617710548,1266842.2334072029,829453.7893154686,1079619.3017033155,954076.9629120338,693143.567391247
166115.2650916251,1190567.972082479,1080770.226710261,1089771.186231508,911405.8005705143,678432.0135180866
145764.41066117072,1197397.519372047,1278459.4209295297,1086304.3252195376,904399.21977443,637341.2734982717
52754.12265745307,1192202.8732110935,743700.4973583716,1094473.5479877745,1061729.8448707429,513109.85962018947
182484.29109360604,1177874.1778477589,638964.607846218,1082435.0433208281,1199961.5393648585,693427.5163894455
243696.94786741183,1300938.2291131679,703808.3346595888,1102629.2737067866,755847.8013980231,839673.6898775161
219961.79049603685,1208642.4120016117,566685.7000540488,1102220.164076339,801720.3612778962,673725.0188467301
112635.18044737831,1249701.2064074879,1118982.5461921166,994745.3189252443,1103438.6405689758,550630.0502670906
112028.41578565113,1201748.0027967235,600064.643473711,1157733.6351139315,897485.2180578805,543663.2632346505
232301.35748165136,1164109.0980034724,115709.50642936284,1060376.7577254395,1190116.9764561765,626329.5557894375
244187.78767016454,1192281.5156900487,542956.8975414985,1062670.627153976,974877.2683377427,645200.1904616612
135782.34405305184,1249366.7929048473,669198.6530811954,1244065.28676366,911057.9977180911,843284.9055643077
266509.10331445024,1229786.146076646,723248.2406298283,1107522.994734195,894771.9773341683,799720.5448001898
187786.41740368595,1216211.029083229,302152.14061160997,1161632.8882122654,911294.9026499427,754858.867079561
155997.97328422798,1192166.42047528,545089.6796659706,970258.971022377,1048483.4910790595,590023.4377850611
127969.35091681824,1211032.6541113143,400551.5920830786,1001243.5951819927,945086.9250425627,616114.4711258801
187691.99577556207,1220417.9664000869,678605.8397440335,1038510.5873316665,932896.5712350906,551280.7989105441
131709.07838491473,1117736.6441524604,308222.74726570613,1068319.524845812,989502.8735028165,496451.0989345247
248577.62443189666,1261475.5988513762,673236.7189008609,1060441.0714053707,1069794.9113095421,732262.9299486424
193328.31423477788,1202531.7455833335,725068.4038546992,1159912.4388100666,995714.5399389571,647788.8083210071
122691.12946672867,1236541.1244072523,1242936.734522155,1115984.2315392774,1050540.6398498854,694037.5274249631
54540.51931507762,1223395.746157955,542110.2385173871,1108064.3413444106,989439.4083730212,596447.0733730597
143575.52966594024,1187191.2009728588,510444.95054340165,1113550.3354249266,1108841.8276896589,651465.554588757
133935.85548744065,1208554.5345895267,941668.8681287463,1031646.3536744148,1049386.9335484388,533332.1182274879
150670.83785754652,1148170.4650022122,550934.0172257186,1028166.9685839782,1240299.13102319,465656.00810099405
106279.87830772545,1088560.943884858,243631.32970525548,923905.8931995933,1410269.3309064137,341211.8047555874
114868.03661205026,1292861.8627097744,467386.7048460597,1167989.0485174,709893.0929066694,977108.8341438773
130387.41970646416,1252829.0044536386,846583.2997094332,1004860.6813158763,819783.030329359,719127.9428228725
177611.90577455045,1279002.8596782978,706195.9577418736,1203809.6853441694,778997.9951855469,796647.2594512375
191516.18660037802,1178418.254336928,429426.1585842726,1036420.9712447843,1200442.9905467888,431010.08139245876
107615.45989152382,1202297.675245358,676894.4612835837,1117709.4105976229,1255779.9070862774,495834.9283994915
143169.6520613217,1203441.600123698,559992.6991388736,1061033.3039387618,1027612.4957826361,654810.0848247393
203638.63531095907,1252083.8375857912,302167.35390047764,1092413.0685000909,1093043.4233498392,645939.5304201329
233787.25317383237,1170807.6868657765,1286645.8746998333,1160698.1740116882,928397.1462800439,837624.7653320143
95302.33588217797,1091547.216668783,584969.7709646664,1025198.2116654079,1594045.2114735905,350699.3358873774
169326.21245757636,1184426.482192486,489884.13526478293,1045377.4515118895,1291923.9909372092,421531.10182519583
210413.45227903355,1135620.0907739901,994831.4660958383,1033613.1846176398,1109285.3432539727,641690.5281368593
156133.8799281426,1192872.9311832897,548921.8602496657,1159240.0639872323,860740.4757372632,632456.9365848368
151898.11613875278,1241156.8294562208,442588.6142429933,1206021.1890546125,978201.6746964282,594874.1058055209
