Marketing Spend,Profit
100000.0,0.0
100400.0,40000.0
100800.0,160000.0
101200.0,360000.0
101600.0,640000.0
102000.0,1000000.0
102400.0,1440000.0
102800.0,1960000.0
103200.0,2560000.0
103600.0,3240000.0
104000.0,4000000.0
104400.0,4840000.0
104800.0,5760000.0
105200.0,6760000.0
105600.0,7840000.0
106000.0,9000000.0
106400.0,10240000.0
106800.0,11560000.0
107200.0,12960000.0
107600.0,14440000.0
108000.0,16000000.0
108400.0,17640000.0
108800.0,19360000.0
109200.0,21160000.0
109600.0,23040000.0
110000.0,25000000.0
110400.0,27040000.0
110800.0,29160000.0
111200.0,31360000.0
111600.0,33640000.0
112000.0,36000000.0
112400.0,38440000.0
112800.0,40960000.0
113200.0,43560000.0
113600.0,46240000.0
114000.0,49000000.0
114400.0,51840000.0
114800.0,54760000.0
115200.0,57760000.0
115600.0,60840000.0
116000.0,64000000.0
116400.0,67240000.0
116800.0,70560000.0
117200.0,73960000.0
117600.0,77440000.0
118000.0,81000000.0
118400.0,84640000.0
118800.0,88360000.0
119200.0,92160000.0
119600.0,96040000.0
120000.0,100000000.0
120400.0,104040000.0
120800.0,108160000.0
121200.0,112360000.0
121600.0,116640000.0
122000.0,121000000.0
122400.0,125440000.0
122800.0,129960000.0
123200.0,134560000.0
123600.0,139240000.0
124000.0,144000000.0
124400.0,148840000.0
124800.0,153760000.0
125200.0,158760000.0
125600.0,163840000.0
126000.0,169000000.0
126400.0,174240000.0
126800.0,179560000.0
127200.0,184960000.0
127600.0,190440000.0
128000.0,196000000.0
128400.0,201640000.0
128800.0,207360000.0
129200.0,213160000.0
129600.0,219040000.0
130000.0,225000000.0
130400.0,231040000.0
130800.0,237160000.0
131200.0,243360000.0
131600.0,249640000.0
132000.0,256000000.0
132400.0,262440000.0
132800.0,268960000.0
133200.0,275560000.0
133600.0,282240000.0
134000.0,289000000.0
134400.0,295840000.0
134800.0,302760000.0
135200.0,309760000.0
135600.0,316840000.0
136000.0,324000000.0
136400.0,331240000.0
136800.0,338560000.0
137200.0,345960000.0
137600.0,353440000.0
138000.0,361000000.0
138400.0,368640000.0
138800.0,376360000.0
139200.0,384160000.0
139600.0,392040000.0
140000.0,400000000.0
140400.0,408040000.0
140800.0,416160000.0
141200.0,424360000.0
141600.0,432640000.0
142000.0,441000000.0
142400.0,449440000.0
142800.0,457960000.0
143200.0,466560000.0
143600.0,475240000.0
144000.0,484000000.0
144400.0,492840000.0
144800.0,501760000.0
145200.0,510760000.0
145600.0,519840000.0
146000.0,529000000.0
146400.0,538240000.0
146800.0,547560000.0
147200.0,556960000.0
147600.0,566440000.0
148000.0,576000000.0
148400.0,585640000.0
148800.0,595360000.0
149200.0,605160000.0
149600.0,615040000.0
150000.0,625000000.0
150400.0,635040000.0
150800.0,645160000.0
151200.0,655360000.0
151600.0,665640000.0
152000.0,676000000.0
152400.0,686440000.0
152800.0,696960000.0
153200.0,707560000.0
153600.0,718240000.0
154000.0,729000000.0
154400.0,739840000.0
154800.0,750760000.0
155200.0,761760000.0
155600.0,772840000.0
156000.0,784000000.0
156400.0,795240000.0
156800.0,806560000.0
157200.0,817960000.0
157600.0,829440000.0
158000.0,841000000.0
