Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
144089.8591483474,1234031.6700872737,553350.3178224368,1180415.385685601,1078165.856716111,622750.5517754043
244051.89121296967,1236073.476935792,899399.8054474636,1123968.434835811,864258.166527648,827152.7684429742
127976.63145910288,1145392.2944342152,301890.67709223315,1092908.0220203474,1443507.4373160289,330126.219558566
173778.07055309956,1174896.3676008028,301957.9597762289,1010100.9916594205,1082947.1424383554,583672.8042721599
88961.50514716661,1127982.7305620494,955693.6670928942,1084912.9050422339,1189885.1985680247,463012.66157833615
88998.56672729345,1172011.9627455291,307977.0138232327,1152374.5067039477,864303.7706966321,581896.6442155456
184495.16180040225,1263878.411226175,486091.9443455938,1145687.6583137983,678675.0436895253,903490.1716463391
39353.59523847485,1129263.3823621797,347931.390844232,1094712.6048316024,1204174.7834430272,580486.0233431725
158262.98373688388,1195737.870652231,475457.09394958615,1076104.0699003865,920990.7225939573,605548.2950063767
123240.2871139106,1190323.0842068337,786532.3305899837,1092461.4823743629,1087948.8982242784,438083.85055967944
90635.01187864054,1206562.207017336,559891.0012732615,1051298.6105421144,1067778.462862581,643480.4984135075
146612.75357730617,1265411.9104151863,556252.9672526283,1081434.2052514632,1001565.2370407202,625788.6828119871
70103.49062203238,1182452.4428789201,648982.3495595969,1092310.0883245342,1064682.0774722202,469659.23722183006
153122.22035791824,1227953.4399255966,629225.2032520147,1037134.62053027,1012170.3982557796,551665.022161343
209823.2270155007,1261773.5347255636,619358.639731958,1089183.8055905243,956260.1846432827,709951.5922732898
190554.42398132174,1227190.8882770196,429140.51725771144,1128840.1327436096,807832.4482820135,721169.2623397921
266070.38899640006,1245564.1856374159,340999.79993265495,1202560.596307496,994943.0836247724,579272.6756560579
140968.10186977228,1157230.1291260086,1110184.9247017696,1074621.3113096603,1166526.9421981245,486559.1183811298
186783.29949807012,1221045.3402570253,768176.5654315734,1163461.521169678,874941.3959477766,637355.0599031409
96025.24968441777,1156740.701699107,502199.7913759856,1128811.5331832578,1212249.9209544184,433630.69810946105
110524.02381856569,1156905.0364997203,419334.0514505657,1039484.7726900233,1022543.6253787744,568521.3230421118
198445.78201826397,1260214.743219735,691123.4250676832,1095281.353839898,1025666.6821893624,620741.7831808007
155646.62598185512,1173550.6563660265,963914.7722225314,1081224.439765805,1408858.9169101387,424950.86426457134
207199.53993356062,1203115.9512950825,626992.3658612939,1159649.693649143,980994.8353282608,674754.6727673304
68015.65625728588,1135641.349314042,640752.6592034108,1091512.0615786202,1272147.464013097,393090.7731504561
226146.19342078757,1222331.7695016963,645500.6301569858,1113447.2401718446,867354.3345913931,695120.846966625
99665.62990344402,1142469.9321291232,741780.6488598988,1000945.8024837049,1025087.8403885411,511449.32906626264
147605.76674894983,1045707.3334049917,240509.8092028546,1082942.2385869946,1192543.730248292,451697.64024842705
153825.42275297266,1270460.5206003957,951773.5984755689,1123247.0616889053,774486.986428938,657855.5017800088
156064.3076572845,1278900.5050490643,486304.52934170945,1179160.6989674182,1034706.226814897,750522.5152374026
104863.1649219135,1053354.9878737922,729622.9597331814,926883.5523896089,1159104.0098869102,346402.1449739692
153410.23734018617,1136298.8295718736,464164.01762547716,996927.0022176646,1257459.1548425467,397489.94202647
64303.93898109257,1161051.606900568,724423.7641453835,1041960.59506869,1105790.95740149,500046.5211960498
191180.7466695263,1224485.3661048599,984334.2240505201,1158313.3678035846,834466.5792033016,712879.6818000361
214219.1058489253,1227890.9243349065,602000.8327440177,1073454.5568077415,1040417.5089816058,602068.7379540798
223368.4407637212,1287879.5313496445,213357.56591241417,1102896.374195056,902861.3553312018,732466.0994314451
157041.4273124537,1215753.6646351742,746117.5501119718,1125789.9754650788,834848.2689488165,661822.3946623432
160977.54970052265,1209313.5512691042,519362.40718809376,1091998.7331938704,882037.4820162602,630712.6726357259
111850.81708082042,1180377.188255486,398354.56887793454,1160855.504355701,1126270.530078163,523601.8769453301
162551.55236797742,1267040.0299241894,693831.7088089047,1202750.6554608168,800496.2584568817,653244.4295430327
152168.08135932527,1223926.423662329,1019369.4341464095,1037735.7630784884,999635.5273991482,629872.3085193401
66978.94039552125,1159282.5454565315,694029.9305167451,1058220.72443113,1392863.7061339305,359544.2163627235
137451.17746921064,1151578.930789778,215117.20157386104,1011819.6516458017,879352.0187870667,542663.2536231962
169749.32346793936,1224550.4395357473,731413.4461346886,1138279.3178064472,1191859.8472591832,437455.5231128591
170673.21422185397,1292786.3392394045,514452.6977622163,1111807.7196796979,932673.3371700123,829384.1135598128
191139.72959665282,1218084.0935995863,927494.3498601732,1131365.927939035,967227.668889367,819212.4516948343
277741.29860571865,1228595.0169834448,217571.53442974793,1228132.072257021,746278.4982120413,818241.3136402161
163897.82388613443,1131231.958481533,865802.1110012018,1111229.320683288,1228281.6729989257,554716.0564310245
48498.102879132195,1160499.7470699474,24673.612619150845,1041250.5639306656,1234835.5241013581,471053.82745766453
233137.5916581031,1238289.9419476348,1335161.2585732425,1141863.3017971856,1034749.9972407301,820174.4041488946
230793.33930174462,1375822.88490442,1026413.3772329487,1168903.630695981,811819.01209066,907980.4709618082
184156.8420805438,1259484.4037661108,765196.9743205147,1044962.4870270474,1127204.1655677813,646328.7667679917
139328.772233552,1264861.053425741,870674.0858718565,1064399.1615613683,1110356.4752131752,583272.0702000193
