Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
154544.72833854036,1173352.7723096926,636464.9388014069,1033728.7501458783,1119281.148418974,419832.25129226985
157660.1388101104,1144249.9208367276,255120.07951348746,972116.5155332308,1042431.2779418034,454149.7202749824
235686.56594748521,1214755.0669123642,415897.9681157394,1121819.4813491995,1013690.2211793894,721669.7441939842
158569.94909172336,1173461.3824610757,497367.53147122153,1123390.8357949792,1245061.5106211782,577303.9264189736
157431.10209614824,1202092.8774997694,691257.9115156448,1125626.4615410196,971423.9979059784,594238.5192608256
259675.77414255467,1218407.6270811341,644796.5595773908,1153592.9785063192,867448.4577745681,734029.7975117528
201449.8479565861,1233517.5580741537,337975.13608297735,1054829.102825858,955848.9688452297,744576.3099038024
107948.23168975,1219811.4025292173,268077.50606756395,1135673.1974889338,907137.7814938563,583584.8561754113
206174.9905094532,1302148.7863584077,621840.2102017041,1111327.4087511885,903568.205758146,745792.2084712982
240501.25938467853,1246100.23396275,515581.5879152797,1043324.8578723153,1060883.5278501965,648898.8194099461
19797.741531688393,1241368.4710114708,616448.6833535559,1144147.3341719965,1026562.8260021748,572410.0183326285
223533.31874718657,1187527.654156673,998330.0549915516,1134393.6731074895,750704.3704789353,722227.2333341632
89054.31892548635,1225576.2539347745,416862.7559506828,1176058.9895334207,834868.3793312709,701182.233783378
163402.05356221797,1233093.5907264487,75001.9577808716,1025005.4764068101,1077810.9484206813,478784.0290124726
110129.47911340822,1160707.7399954405,297786.25464666093,1067316.0811881712,1104552.674235393,458155.42666673224
164218.87663779617,1114285.3357239042,290758.76488463586,1019034.6074713756,1268315.3720342522,373564.3497903171
80970.80436919337,1244671.6776512596,818103.7764414389,1064101.2823341312,995705.4109111526,576192.752025512
168736.2431689271,1148747.269950084,903053.95986462,1008819.7865737925,993782.3816140745,551818.8970001305
176166.74060690094,1224321.2467176374,881085.420149535,1049016.1415720982,1161597.6736079212,620812.0000437065
154256.73211203938,1202477.3260616395,30987.11457351652,1129327.327782672,1134485.2204884654,570521.2332090326
267944.1722951379,1287641.116578838,829699.3883107007,1126256.9484173968,831295.9796231792,733803.4381958698
109229.4871064474,1165717.4184319929,178132.71223847958,992570.5186941578,1265610.0123352022,424646.9889451319
117036.6598141304,1118085.5403287942,526758.6527422452,1073484.5228917655,1234314.2944317563,469700.34112005425
250870.08473972796,1255828.0328808455,702163.4261233369,1071170.9497550344,964437.3982402659,647553.129481145
109718.84716649541,1121906.300486329,489181.1913349518,1019958.514848999,1163599.8121669833,384906.6078659934
120672.61130405878,1160612.9518374777,540949.3293930385,1116309.6553995123,1021733.2774413417,542370.9001389482
167823.60025128344,1231391.9641560626,841131.6118971994,1133222.715719873,1173899.2877800048,602790.9993376568
129007.23800870596,1189968.5859289388,205308.1076359062,1028402.6133640843,1007361.1806153056,532924.9631228754
151692.61714625146,1234670.937480689,900615.8611086048,1010957.5310707896,1099285.7122498502,622411.3328675074
183584.77125243665,1286195.2897721578,1079083.0428445202,1183835.3281564978,825243.4052940041,641959.1330104488
108015.17235929542,1145080.353392438,766030.789137135,1019306.3210542379,1269995.732934268,511652.6240849104
90217.0022670326,1275813.359975223,865238.4199182193,1171896.2329249575,734642.1137028541,671528.8400446174
125694.44789184522,1179133.8203442367,341287.565712753,1094907.7184047038,805455.403096056,606859.7119654319
198201.63918231052,1217907.195575383,608316.340068016,1058728.7404699868,909952.0873621595,692876.3465943236
122206.2644330035,1092726.7072457024,405165.0713314926,1062366.0693240012,1338826.6341723339,427822.2289054248
159831.42791485507,1207532.086463545,493203.08166917524,1111041.4371362454,837476.6863485014,612070.1257305203
101108.89679914864,1214138.7641662066,566893.1499686398,1159445.4573560562,975667.0144389172,587955.5784156685
187195.1249099768,1260291.3310814104,27663.702659413655,1124998.694436747,1204763.9412130206,640595.7802160603
139457.39085168348,1205609.013872867,148229.40149490375,1063198.358664466,848329.4891253953,642459.7703740967
159611.02353452556,1248394.3840156235,510335.69498662243,1125674.260789504,888296.6971728771,689834.304395247
173414.75821701583,1253222.236489342,871944.2864354542,1075337.5228280392,864456.8356101356,720413.6657048778
166587.0319104726,1167080.0177321215,622229.5994468321,1087589.3054115786,1067397.871129736,613623.063054285
179301.8281309354,1213528.6501440997,459299.0597380746,1110716.5017920649,904582.0276494779,712511.5012342636
241632.37031445772,1315805.3149233735,1229446.7086416895,1262545.7410178124,742944.1286246303,886895.6910516208
175357.6299954104,1216024.5449765327,1218137.6724015435,1047429.245609088,887319.5405134002,578888.5803119921
171628.44354414885,1141140.4290434958,712090.5226882335,1080855.3438707013,1153237.7899050377,482753.151273986
290013.82952813664,1248335.7254848126,1002183.3474692723,1126197.9335764674,797457.4688852179,783559.4881169405
143258.32048900565,1212147.9409825406,901989.3816767782,1121811.9745117903,1119308.0021480434,640570.9611113248
228907.89982263854,1196819.102934301,811328.6110149127,1145493.6252297903,840144.6083756573,736243.1043286356
107077.17593469974,1161445.7296985246,841010.8390592759,1127399.5445511637,1038334.1656615911,612568.7348798445
191931.6826272024,1223717.915378823,1107273.939407821,1195263.697871442,1286475.7130915036,531525.7159746098
218514.60500740013,1211301.0756586278,973993.8625232629,990150.9598155733,936472.5237772751,659495.240327102
83344.58339633685,1166745.821671418,45904.854116104885,1029982.9298737654,1256372.9049938647,420864.63920588786
128191.34143573795,1157672.646603617,425520.23438013135,1042403.6547253457,866775.132777161,609033.64923806
145652.1297629127,1245406.1790660275,723635.6230228727,1194294.6050004733,846290.2258174625,773475.5570622843
197370.254646987,1272119.2146725962,613141.2918934757,1164874.986913109,938595.746177134,831629.6024455945
74242.07953493588,1125003.0817372173,473350.8852675225,1094859.0005276585,1372209.4445667071,402355.50327548746
173768.38851213412,1192496.30108188,386665.13331100316,1079142.0076529123,1006645.8218117744,608025.7040279917
123903.68486521237,1167787.890745151,608160.4397176753,1016059.4065511078,1130393.788509893,473089.49018535117
229319.62755533514,1205778.7308141566,582428.9969789195,1154620.5984878265,819052.0413617829,785500.3605035874
160877.85664272247,1259091.57081387,373907.7571674015,1116042.1350033623,1074584.6393572278,612791.1471072051
97062.7329009613,1252014.1106268624,443609.95611633826,1153632.122201967,912471.8080066026,753318.8716609307
120819.0052912793,1278915.6215790943,738159.7886937261,1166997.8915099245,1045013.9681732305,700533.4206935724
112853.63095176753,1129622.3106834684,801560.7510652111,1066074.6436675927,1218788.8291745258,475302.4448246837
182074.25262099595,1228091.5430544126,921388.2993581054,1123551.7426510928,871812.5009406148,718080.6070057512
133210.8019370102,1249300.5414207666,644192.0227826653,1143234.9139470763,759884.8184355287,778118.9161920564
135820.48827221978,1170737.0100606885,790176.0220296296,1058945.9978229478,999015.017275162,437442.7034570873
203549.04499128065,1269653.8235697672,618615.6782376426,1156144.6795681464,738858.0358196347,717880.3294980244
123639.7725800022,1268444.904536258,661557.1309889456,1064448.5315456465,1115880.405238498,641979.9376858599
160687.07351370208,1156948.9462600895,1040661.0726942358,1131529.4555360174,1090138.659085581,542034.6635911347
133606.8293070884,1173154.3809619672,547824.2230582826,1111557.8050498047,827665.749870519,645242.838457685
145205.24997296382,1193245.596745071,606381.5100513125,1156402.8392374068,974056.0402495377,590055.4098354563
