Marketing Spend,Profit
55629.96991856793,161691.76443075924
59319.42191953162,175771.18967219596
50413.15025796415,172282.8642110484
52726.24091621433,157794.38648932238
58472.86560927461,193505.67170175636
54025.451460155724,157523.70808835127
54565.84646974556,163022.34237629667
71131.43471536261,180193.58394369067
39233.402357842206,168822.3459722087
61829.100347924155,158003.8108652454
74246.50398036311,187235.89992073804
39527.67501593446,153459.4297923671
68203.88146515953,181676.9164902826
51114.265363334736,161710.61762184685
56713.664305973674,178649.08577819812
52426.769856878054,181220.01523583007
35349.85831662192,153953.1629182136
52135.78205752403,178086.05214969307
55966.958049968554,158403.96372375978
71685.6459916443,178593.81110460695
46573.455866118675,167840.4397233643
75055.45209898373,190085.56569822723
66839.518377029,194754.53198932268
54479.149561223894,181549.04428676763
58459.01621869076,172654.01866000405
71003.93685410169,187758.10264933776
44698.93821404863,173849.9629242953
69388.7909310261,176341.82001465798
91009.61787299023,192938.15774057087
39821.88651841947,146626.11105532487
46425.84003408222,177366.3123347601
51637.4511152615,172904.33304840614
67019.92234799083,182936.6810669386
61889.36309854312,187929.70934733178
57061.992954551824,186768.97289510645
64933.212937047596,168981.58686011515
41244.63666521759,158814.02945882897
68224.087595982,186887.51127332656
95958.15176175647,193728.01729935827
107132.28787934556,198433.2726923331
62485.055615294725,176750.8043839159
50666.31624671799,164919.56597737718
95062.11949108742,214927.34395787708
67660.14652915939,190295.4514638372
72154.19498606217,204076.16191590112
71036.79915187997,185738.8203373811
49122.08440529891,160941.53908056358
84953.39483417133,196271.62542126433
48062.3787622512,174987.47605636306
62617.96219698286,171530.72385050455
66010.83072201481,168461.487527062
70860.07579144748,187263.89517560948
42864.5465784591,161584.5213784329
59784.971148341494,178079.946508542
58294.920454585044,188023.43122632016
62331.53346458928,179417.96532513868
87530.12193330145,210413.33456255167
75379.41649628925,181692.08265887937
83540.70116297598,194637.3154432859
82248.21284951852,192844.46028916512
78839.82220018709,184646.73610346785
76660.54934205858,163123.37454065183
67457.08426565622,181917.4230221918
90066.88927060175,209381.2174666717
81367.43708968356,183606.13140265542
88956.26777973371,192020.7204876525
81946.16556229521,187088.92761551793
103103.59851557603,206732.95693729608
68130.64908584088,181523.69818230823
85106.2673642868,199606.788592286
56676.24913003997,170284.387154965
79249.09114247034,204190.2499332035
79109.96267918355,185768.453584672
93235.43640115511,198135.1822186002
102750.28851016476,201074.7653911281
89063.93283698132,187169.079951912
72751.65316116225,195726.82203806078
90903.6356720834,207083.75197578964
65069.29595496765,171276.96301039786
92638.60555100375,210633.02036038123
77160.60175740479,164939.87074567907
96511.5575311362,198771.91872396812
98614.95507611561,206783.44512987873
94616.94828916571,203885.03161139376
91360.47486221249,186073.12645616056
80934.24532201885,187693.56754085133
67792.10927049966,166258.14748466676
70849.07901212099,192037.2560389496
79909.75142622319,204418.06614439757
100657.14300476442,221075.79082107134
69487.46662756673,179056.75329613965
92549.41312709419,206342.99461847832
72001.11351927897,202374.69504048937
80996.84110169022,182593.83752292837
98029.85855014704,207658.61680058687
91066.21171697417,199346.6725184461
103340.77643544822,202669.61112135963
107394.05056666082,205250.37552243378
101167.304387745,214983.88016047966
89095.78626054319,197826.7029108842
89731.15209548257,197286.38090484226
102908.14799639888,214210.2555778833
74037.75110269169,171932.70908516305
73269.89747429313,189103.45669899805
107893.4212830256,204377.75601827988
102688.8033770844,224068.2482640825
113152.55794644548,215079.7029579897
103139.51528282893,208671.12945318414
86007.91080296943,194025.16794359608
115519.35748557917,221230.7747700833
86795.312738765,198362.8777124028
91575.35294960035,206809.28249833744
99495.85783776295,204343.70883611502
86415.01933920676,192543.65856013808
112769.03644834181,218757.20767315815
93256.85862538047,195008.09168920145
87560.62181279971,192928.95716617978
130737.60236447937,231685.46881653028
96967.21788147493,195756.96560891057
106387.67673698036,205049.03616968982
85248.68668031174,202433.91771872772
90662.66211342867,197626.00127153393
115191.5860237125,223555.971608785
113461.9528779852,228157.21340247532
100566.05624396383,215612.44176399705
91192.88629851563,213392.4350329181
112255.20050085444,221915.58735400747
120552.20144233055,211003.50654579428
104159.05519544346,188072.54985021896
117569.49678143693,213347.09044394022
98277.1897766277,206433.26376060303
106564.86484729534,221064.46751537052
76946.65944183223,186540.00871207088
87266.09786983076,182004.2182315663
129675.08783535344,228609.55441983152
108810.62542420156,221820.26230312113
109690.78158759986,220530.0111402196
89233.25850492177,193430.26100624475
106624.84638087533,203246.0301368597
120978.17598712812,212902.60528671264
138411.71337271415,224261.50747801387
104012.83501271815,204219.76702588855
123332.81959214954,227928.1412834726
117762.05662597506,236506.6194304073
101072.95419618352,192724.12295361306
100971.03478762516,220306.37694069935
121544.17155514282,217734.52888324574
124421.70903245569,216428.1118265891
120045.83943089323,227144.8825217397
138556.00674961894,227768.00302343888
137741.39741966376,225828.83308508372
137140.0203907874,229504.59804351232
