Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
155371.59222058827,1407265.2450169409,1651176.8994838835,1227742.8322281344,755147.8232753776,916876.9189402352
322180.18789480545,1307983.2872168575,868809.6949194111,1149639.921027231,898164.6373181187,638292.5208063012
462644.14965763397,1472291.75150702,1080172.1101179863,1343278.5728965083,753432.6903521584,1057844.2562362887
314402.05159988883,1330327.2794441497,2253175.0448369663,1300835.9051399115,735532.387328016,831432.1201564083
371785.9994608865,1347239.6456867594,1288714.9859454983,1183501.0217296733,791016.4990380481,785994.4504836183
72575.65870895967,1261643.1068875524,1265820.490732773,1074424.1204017978,858324.8488096322,602902.8488310836
191743.97141316955,1394903.4531680932,2124778.1367843766,1268613.8992995229,789147.4206935404,781206.9106564962
645394.5316234472,1428611.541280242,2284973.3849274865,1368750.2290625377,572404.7307296414,1337753.575375828
48739.0266343427,1364700.042267546,551878.9698181795,1224526.6741181747,1029838.4035455161,756722.3421139854
428863.5613691612,1402424.0269450773,2752437.9697476593,1352547.1127253813,668975.5719264916,1456426.6573387634
381576.68783884455,1303455.5718654608,753094.4399359992,1195225.0889606155,1103273.9826192968,524614.2395875454
320425.4989072676,1444135.9767363584,2291908.857196673,1280185.672304513,465321.6953448608,1109647.1018452756
317790.2353332362,1374003.4418852841,1688853.1240435492,1295970.7472977666,636689.5227314377,961882.7694613128
510894.9445887979,1342871.3586233938,2383368.5994478357,1200140.8731849492,775848.4817114605,867153.8991108548
554559.8693414376,1444788.7017403326,939497.8095625925,1412292.8905114532,811482.9043150656,1147534.000621498
436775.8808337199,1378075.8223823907,1800399.4494543148,1347167.0911368101,641591.2920450995,1088953.0133965376
488682.81534829293,1286564.5988307483,616117.6727861337,1216963.6625517253,1182890.0987630198,487680.41664948023
380958.6949312114,1377564.1972483378,419090.8383433229,1306412.7593621132,1048463.6703127767,841975.5594661983
253717.70554192676,1410216.3245114693,1060347.9230380016,1246473.6787455683,682935.2897178591,934543.0908532665
476915.0822409758,1421796.643250056,1854383.366843152,1359201.7921488583,745317.0706993147,1104058.7072988811
456992.01737542695,1381792.861288115,1181475.527734538,1253844.038563741,595020.4391643913,909473.7201774839
