Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
39481.6781299273,1042466.1399074779,674758.2557971433,998991.3939914411,1896902.5497944814,244547.5667018941
249605.86961220126,1280382.0845594872,1259668.6906350674,1156434.7489231578,571720.9902807995,893153.1091451157
257368.1730307512,1283047.0613564262,1080407.6791024997,1223352.4283942762,737551.1204639969,781624.7177086363
124522.41430018938,1263413.037989906,1167570.4501705505,1140166.8867720768,837245.1491842654,807770.1348732971
62819.938270727005,1150737.4605403454,317033.84758049936,1125966.9399295459,1214337.0592926363,446334.38189927995
200552.24015839736,1240028.3841930982,884362.2423541235,1182101.0804140144,905066.6034108149,843905.9089216066
109664.2690368747,1146991.7009029083,585716.6954421459,1049772.1232278687,1089516.6762234424,535659.9234819423
201172.9193664923,1237546.3882096214,1055420.7587372935,1152570.0313454992,803603.0796086425,798396.5156300422
123920.72630167972,1153947.5246634483,440370.64291303174,1063796.1004096665,1144757.7391107762,498778.9915791119
131962.70180175547,1251219.455564822,784106.2050574166,1083651.6189011899,1049593.7005468938,526936.4781491066
25205.342370553237,1208948.3655156945,218907.07083166053,1061007.7765183975,1171714.6435479594,454143.41221075016
12574.800427071226,1064113.5140475833,352162.474736652,925776.8681457664,1641667.4074221104,300544.41176285234
95851.53738535309,1172319.6175604798,149046.70633556304,961110.4443568055,1380111.7708808808,355585.74202393944
141447.12599532094,1241825.115695823,1200820.7839069378,1114975.1295904005,914085.835858586,660943.3930465503
142283.98091085235,1203548.6278257375,877312.3229894784,1116126.6365135033,1064947.469343071,661827.3720406832
75178.88025817649,1095247.4169531348,622605.6386980489,1046873.2736513307,1314695.8315931694,338646.14529945666
98955.34583776077,1156957.5330105037,661258.2049141844,1065876.2513312781,1482941.5385341118,385984.4245919882
159501.05904717767,1179575.4570715977,734277.1818224541,1221723.2446788521,831828.0371162588,717250.3117986792
139981.8911128005,1210802.4358614236,387810.5903665999,1167660.734761675,1319284.1196489017,502980.390270618
159849.9220285179,1178229.3037231923,1079235.6014249742,1106451.3875847505,1111861.2434939023,542911.1425538626
234848.07686943663,1245668.3157246078,794237.7022540374,1170984.8701252013,890908.496682115,719839.5981271265
110384.05389375225,1144472.5178685912,451999.8203896857,1072832.1453029197,1061566.5605457826,629333.9039303834
147835.27686232666,1196071.0710605164,405341.5506966652,1157023.3561385735,1245725.3841547726,509692.4722088872
69078.08460988862,1224762.072305543,907658.8081364123,1095121.358332235,935644.6554562186,566820.2073043158
27042.07499290378,1085290.4264418678,495081.4829443623,1084210.6982121402,1470753.0482591128,307685.7266497703
15585.526828842892,1091757.169278312,475286.1701302085,990294.6884710942,1432351.7817198043,388933.5689999013
131027.31463835642,1158110.1283334126,404485.06122359564,1034071.1828515634,1121251.2597709652,541644.3653072745
228766.50671079266,1226855.389744937,1040839.4449284258,1175714.7842117064,749280.0419107678,721211.514758825
125594.63229385571,1108187.5029837382,357257.72553545015,1115590.3845653743,1375394.4708539639,442726.8958072853
213943.5401767442,1219451.8191275988,923798.2172089246,1181658.9885073295,904500.5899546961,708080.15662575
145036.95196707617,1133807.30111961,299683.72812519013,1097852.9138136224,990111.1562544589,595323.293234627
238170.24543717306,1199550.56860589,880557.2603513978,1155361.4817017054,833302.8709033842,773798.9900027318
296501.6484726763,1276499.5886467954,1040373.6694642056,1189633.0629637323,864298.0815145492,877975.6635457242
200088.4849823947,1182786.665332577,353763.8387199971,1047824.2597825914,930725.0239286203,648444.1706279418
108231.46386300077,1159452.9096739176,502816.78120226145,1135038.7345781834,1031309.8710317919,497218.8464288339
81989.86001357617,1241946.158678655,624068.8809940275,1088824.7632422918,876427.3884721359,749770.7219558405
150957.4387759501,1191341.8817965603,616487.2868293698,1098737.1818809672,889548.6738396497,629301.6864871769
175289.56311135838,1293417.5954077372,810793.7168897805,1215065.0493635344,617269.5474100665,923886.7136017885
129815.04409999051,1171740.898715327,255539.56292348664,1018218.5678716908,971148.1345496136,524075.9569676395
208223.5781179545,1250626.1252610222,204998.1398311602,1257754.9408115544,847678.5946688943,851884.2284325967
41342.2825677186,1046212.2377900117,349768.48229569173,898893.1601789094,1503022.6130018826,295483.0870443241
170997.80755981797,1230191.2985265588,863222.7428151815,1139228.9442203562,1090478.2739012484,589427.9222974412
93703.0459524296,1226966.3169666196,642720.0790925684,996017.8533128727,987510.3420426159,606156.277238449
211709.04052723438,1211703.4054170516,143047.83467646036,1082570.533215712,836927.2058704642,674593.091609726
147323.374099658,1212110.772130197,597435.584302247,1047473.7666763052,1073818.8310436867,626200.8293614071
217936.68157074891,1226797.982731738,328047.4644818632,1150495.3147428771,962792.7294113296,763676.0979262828
155557.85959372646,1254067.6876150141,823200.3429353143,1151433.8839367856,844338.9174252228,625827.2843717865
139720.3015347425,1093890.7545060674,421472.99104243726,1043855.197508045,1317647.5605716454,379395.17700640473
175442.32882197655,1170912.5341382958,851772.4882160267,1066932.8066582044,1128967.6268549073,682407.5947965859
152998.89471825148,1203037.0883224085,443754.23657800123,1140655.1494778874,790719.8068411682,698489.6617989431
125424.20807772261,1301677.665183959,380345.15948977286,1078112.6795545206,1054925.777111483,624650.7471169962
222716.70046682566,1221977.7506763951,956798.2660848072,1149542.3950507157,849168.9546816223,821754.0002127949
88750.92387986521,1210961.8430414037,78377.2163575351,1173086.2069545342,1208614.9159469933,587545.2439960681
170657.4339838943,1147874.1376991202,281486.2617273635,1064183.642364796,969687.7418727835,484805.2768604527
130242.36792698223,1216510.627861457,217103.81782477364,1169306.8625930678,928763.3284660201,686749.5407633045
191198.49946080594,1225035.1760703053,898218.8456773667,1027838.9244861586,1129546.0619321372,601415.9300113006
207286.26519016054,1241776.3630268425,926582.3271862671,1130057.6494986648,1087852.0011785706,770561.9961115677
169536.54731728975,1167791.4606810145,101788.39700337738,1005663.3331863671,1033610.054363061,485440.7535853203
56082.85380145113,1096359.980049622,661636.0993832358,1038838.9244271535,1377236.0180893007,356850.7700964169
219440.65573582152,1195631.5978364095,1110661.1467371215,1159731.4915261525,634931.692956879,779726.0269105639
108249.78473436748,1194600.4223395768,720913.2987272344,1035449.0749156185,968488.5859619539,598165.3209954582
149436.9665837648,1219884.281042268,459844.24182417203,1053543.1954399114,1162810.9296093876,486581.07781673584
91334.50503803029,1122592.5328956866,378295.1273903453,1166435.9312566556,1121482.5134398737,471068.57474671677
184077.03365577897,1181123.532959497,831177.238520484,1145872.8591746844,916386.0233208821,693283.1086240328
130879.49083304373,1146932.4994047987,937920.7135021975,1053242.9812890056,1114480.8856252928,471280.20466725336
126068.88379604553,1161133.6788228685,574129.2168076005,1054419.4121442977,1180571.095074216,466770.97886168887
217437.7168676082,1250269.4359768736,737397.0014704022,1125184.5376643795,798391.5476819652,690792.0549782221
139537.38230033685,1129302.6992274104,235297.59444317626,1062422.383283373,979013.628837955,516679.24594568193
118825.11166762281,1189685.0756185271,1071120.4072537394,1033237.4100491488,1292818.4776348635,385266.8037846362
170946.3661940239,1227130.7900055377,571925.0532722825,1024420.6267315429,799707.2563059996,636304.5815773457
146589.13149999618,1157522.8605299597,246431.0147374386,1020294.7843462841,979501.7449819517,531039.699791934
192481.39111586625,1259806.5823682016,913698.684826806,1132741.9521875824,894490.9715124032,629843.756444104
158010.2263663878,1258904.9054562913,322459.8695150252,1017630.3648511247,1059215.0230766223,583352.889938005
281520.71415104816,1205432.6813627197,936634.6937670269,1203528.0708484882,881877.0753057033,786174.1287372734
311311.13226850727,1197113.1888953473,1418802.0234187704,1154523.8630971927,882334.0708528123,887799.5641244311
91035.52932284877,1253721.0469404378,235929.22415010372,1099781.111398093,1140112.6891796556,551665.8003997678
94278.94740498063,1230947.341974115,850091.5463129509,1098378.0472062437,931037.2838025772,628879.650963855
192703.07992495535,1208750.5975818518,497870.26987570757,1096849.9019264323,1147815.5176997355,463305.82910123793
216362.16762682467,1248027.3667099616,795620.4462582603,1158868.3112807914,1179230.363455656,704036.6764917965
77447.31375172724,1273372.6387099985,131097.49098155275,1116945.461372675,902267.8502248707,625031.2050218687
107559.220466812,1191060.7635360486,534823.9123926659,1086256.7995457347,1146668.5613242176,487484.5565102731
119098.17622365612,1157894.8431604314,485054.5327747838,1018072.9405924832,956381.3054372809,507492.7133429074
153493.36678409125,1201301.5309872327,634557.701100345,1154342.0427208464,896977.848798484,709151.0362102044
137900.50499751468,1189808.4246274573,462402.2587602913,1100352.4032514256,1234791.8521796018,535696.1873705841
165394.9065468696,1260036.300991063,33603.05282496379,1075920.3494073749,1154811.2422100678,684953.0665282239
153110.69137295312,1194290.1942876019,830020.8399577495,1072582.514839826,988705.6866215802,570258.6333116292
185961.28842655403,1219846.1882728874,495716.62852822227,1127450.9072099573,1263183.3406793997,531814.2984389376
122363.4728230517,1108692.2381686906,413424.5150038214,998723.3140251946,1565551.1190653583,316812.6349252265
125428.67644673429,1190677.754734424,55123.9852623655,1112808.3930661797,1255325.9414949794,534609.1680136541
236879.4838725309,1281838.3476761312,418412.73005802743,1156685.5852039235,946664.0978492239,732143.2617241144
110928.18177755736,1216963.8717810079,358942.39893305214,1044334.8019193374,1125371.3320279624,616596.5558381089
129693.09287744961,1250622.9572412232,700133.5272412687,1093470.2194199017,994103.0778209763,700832.4607949083
98221.68200733699,1131678.9876795444,738072.6030692456,1142387.0162215726,1150748.204318793,422194.90135556867
172089.26839860243,1149243.364139787,668454.6748758974,1022361.3157552218,1034127.0884604863,604031.0536016959
218064.67764651054,1124632.0941197055,652012.1814536939,978200.856170542,1375900.316024457,352343.302359994
184949.85093620437,1301766.970634282,598680.79871847,1207683.1502867853,1011811.2049903999,831491.4366326595
173772.67887568753,1136901.9134839587,771764.6454302969,1031254.0198377237,1256503.4096869996,400079.5417870864
165026.06826308585,1196901.004738043,384774.66910447425,1161871.5401893468,982013.5103788361,653451.3617119924
116282.34495322278,1173822.4692850453,486881.185519621,953738.5982168037,1433589.295784716,397263.67611584044
110052.66390084641,1136537.745031778,607250.4384127189,1172432.0204226281,1116030.4069002303,503247.5421750123
141285.1800281099,1240000.612176729,350162.7119865539,1085478.5757112235,1067988.2695171305,595798.530802264
192969.98725204513,1182717.39076559,74844.7529888509,1058225.7479320548,1028614.9535615526,600979.1471433789
176734.6307640627,1227376.0729919088,399133.9719904524,1061624.9630406394,1225971.068432616,552459.7758802482
218279.71990859217,1178565.481272818,695529.8595781912,1046009.5914477375,1036310.212415736,549193.2292274632
194977.2751235594,1209756.1578280432,416267.5006120182,1080260.7471183585,957602.7620439073,702413.9712282262
210964.24619510435,1169192.345438071,498184.2820219617,1089737.1012367052,961481.7528257384,619154.4799452005
175658.87918544625,1223053.4712924776,414461.2297264257,1013364.052346884,897556.1224312811,660130.9315096108
119999.46606541825,1191340.614974248,535875.3604384409,979557.4048957885,1159663.5107367216,523754.0975746652
193998.24013828396,1181355.4958021624,1057194.1801446457,1194945.0027666446,933660.1619031002,700967.4037196639
198475.35962697276,1311994.5208499325,644699.8290768756,1236494.4750102055,723324.465946054,829460.9308025024
216651.77485569095,1148999.5921808174,395701.4625761009,996244.171553832,1345323.4187605658,473044.78680032
104074.84369624042,1231279.1180081,863286.7389982141,1143778.7226161668,1000460.8770081825,737362.2516133842
210089.7229909557,1198891.264854779,186705.65558218258,1198943.8609455898,1074423.7839668938,589518.8055776963
168835.94055744,1103689.2537212977,723855.8952105932,915396.1282202743,1178779.0378692627,506988.32152529876
205459.93632264016,1247420.253055409,742990.6505683098,1210791.9973243473,788597.5009859303,802269.9307909466
167753.42864414345,1259055.4490341968,643783.960994469,1070683.9334414778,1002080.3817882936,681879.4949522502
191065.0492141629,1241153.6845857052,241253.64017288672,1153522.162245538,901231.1137662578,650377.7556406916
119380.81350435506,1192422.6206566999,359329.82129166304,1138411.3881167942,1093873.9976037613,572833.5881467416
101326.35950565682,1207508.249135864,674406.4740952731,1011783.0542098887,1365210.999210475,495479.4688998364
180591.9629900957,1171439.587188524,887267.5618639064,1019103.8588317977,926579.1565356031,557460.7189481143
186984.28285763098,1210794.8058078843,694804.2038753283,1108461.2757795122,864757.0934548947,659773.7776605119
191727.9703202844,1262292.892891429,389615.07013218047,1125607.212789001,864205.3270722798,696168.8425332477
132766.36375010823,1175060.148069047,463809.8486657803,1111787.9666272462,1067108.7648391617,607712.0342002171
267187.101197674,1266452.5134245378,532398.8090739592,1123540.5842788098,873723.5705924276,699759.0120038736
131191.15977804217,1266445.6972759343,892784.1573526018,1047636.7937061384,595104.6605579776,694087.5941172848
142167.67116776668,1133504.3429348154,208332.5333263094,1088150.378229844,1124004.8722078337,470516.90931301756
160531.1608562493,1177695.3283574465,778039.1979461024,1089389.1234020756,1239129.628890243,487711.1561681795
192378.2734086278,1305248.2961366698,730631.718931423,1066091.1956079528,895237.3158637593,777133.0044115629
149336.835865192,1183205.4244562055,638580.1395267572,971506.360805018,999393.1626469698,535986.239672033
193787.82625215,1189253.2029349157,835055.5020219401,1137466.1257508416,1169244.4155570623,718738.8746854078
138332.04892162388,1169308.8412221097,539787.5595639921,1009207.4561431382,1164852.9307600623,416146.88786187477
243524.2591102968,1180306.7502210294,857555.762480347,1064835.298745436,812012.0174371303,681469.9873558802
55324.22986520135,1097496.4070386062,477402.6942655596,1065251.2302208096,1354443.1505757696,380283.54646364786
142940.43791920925,1172547.9615009148,351664.2464125494,1076097.0322080392,1082570.4597123568,550423.0725390024
199651.26969280114,1099728.1049170536,472379.4442679507,1054044.2116351288,1104128.9964481653,502617.92622867075
239808.44904551824,1172107.9373429585,1018660.2965988643,1128970.9585557731,1043142.4988295834,564336.7365825713
150067.4161192278,1103987.349892071,598963.2541963133,1071203.175261269,1194516.7285183547,428420.63408543356
59629.33628334747,1039233.190901155,626891.2366462098,1034274.7004071521,1555630.0489141038,338040.4264391132
184062.67080467404,1246800.1551443068,696505.8914419838,1118822.4288258185,864681.5023006765,830019.3910650784
112064.9021058188,1049741.2516556615,671534.7531629696,941534.7099653586,1273934.371784738,367582.93830093317
152587.0275854758,1177841.0078317202,300987.7338283566,1123129.6085465087,1075381.1226229458,474210.64133194496
161685.3438969234,1254138.7186635025,755749.0563365369,1072509.39310882,883578.3605053995,721877.5415525048
225704.02217934772,1193590.1556303385,773197.5744391712,1115499.7151212275,876811.6108295023,627305.9886564926
157921.89035239152,1250143.1527756718,618076.0121896089,1196419.128447058,905937.8352445081,698979.6521745534
182353.62439142397,1275137.7816974008,668828.4886247396,1130072.1385699403,809006.9906848264,792280.1979332457
212296.636786687,1200658.443514261,447249.0827359198,1043800.5862109135,848188.8406730869,581654.2161011605
183569.23433780955,1271965.171047657,359318.6402661229,1071791.4122756266,906934.1525642846,747939.8758632313
108980.98577347904,1140828.7945236648,286239.20463361323,1011131.5013384586,1387972.5386405056,421890.824404029
217777.50058173953,1215778.0470408907,721608.5205539158,1086281.749278389,1232328.1345981024,524520.2705625693
232752.3230548247,1253930.6027695525,645348.9870520156,1162114.1862730146,1096355.0585379866,681535.2768578767
146807.3086907327,1137358.261134294,666849.3105492325,1073461.0535029802,940584.3094615812,620625.3168368654
200683.83158900548,1221225.981773065,82577.75241776228,1131385.944503195,1160451.4022634858,576081.6393800243
