Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
123821.92432092558,67718987.08394401,64490446.328914456,64207950.352751754,7130206.698778171,709285.4172873925
94784.24953008232,68143540.44447702,82791557.72017215,67896306.10999075,11132255.64147101,498221.49362695625
154188.83180359314,64525757.93983897,12455899.611150332,67016267.45804647,3612528.111684194,622810.1888663822
118494.47366100486,69455773.06809662,37386737.61076444,66825117.46719956,25537621.08315579,665195.8465657036
61887.9654210408,67926044.93853195,14582442.487690922,60330688.9293287,20712718.325635675,462182.69032538094
29275.5148502343,66050162.5030028,20258397.171627574,78779056.92452057,6912117.32321361,478944.4508568956
135098.80922684324,69684246.24683361,55517513.96631896,60363078.64254739,11957498.279197538,598057.2318288033
93687.15507849245,67922614.8462968,36768280.01095643,68285636.02637196,11588338.424107434,313268.5138523234
137348.90856280914,70530822.429296,53584100.65532717,55695668.98425268,10705487.44999325,446089.3223083485
209042.90171025353,72881016.43346038,71512162.46660416,61107507.61679443,9854379.32202131,738286.9852118931
95217.96072339042,70162614.57003275,25329408.7123833,63377994.531243026,1018883.4874563529,536174.5505078234
173413.43786153285,69969155.84529671,45367135.28552925,64751325.981347084,2532713.2156389705,655150.1621989866
161794.0698306518,58314120.4288153,84295151.70862034,54969066.512770794,15513228.121215379,646181.268325516
183928.33437315671,69931454.39853491,85838867.48223524,51952807.047349975,56374.4764367037,812701.8019874718
127394.19629778311,63959767.15460856,44949473.68502525,63224562.73962133,11785863.551791921,660930.5650768231
155334.59503189393,70705699.57111555,71062692.00565638,64432660.74658025,33813459.631593615,719621.0722941735
86236.31511648252,63083032.46966399,49557573.00515932,63439380.59525106,1938482.7879212275,594159.4869651316
95760.54233300789,70647707.46171163,44516899.34095793,56259720.41170771,5797631.7134713745,562524.6476490011
190938.99006649485,69153840.33851925,12143376.771248052,66914514.28047505,7190687.365542538,733738.2902025054
150604.7644340417,67037843.77985149,65531379.254882365,62019885.66670866,11560906.362390216,563227.9504300421
155817.8120039997,70106622.35846004,32986943.252568472,70631830.1092279,15873527.055276217,648606.6135214176
182367.0623370278,71516136.30985631,50073240.97111545,73909444.2674563,20532768.54361631,700888.1741957236
127112.76623319299,67166597.83489665,71585376.74841456,60495354.36265011,7903403.002557965,594779.999681059
110060.70053897463,63580189.04757188,45440806.53446485,61671212.58761826,27852828.88977152,620609.1135281281
112414.93003513414,67794229.41112922,73713436.2135993,65154960.65507506,1348542.3195621688,444831.5524377702
171863.4216073331,67147919.47021063,70933517.74379212,62175124.68170439,2446465.2140955143,369552.02189738164
176436.4119257987,69951836.00783266,45288918.51487432,69915620.0482091,9126782.097308753,565466.8428448843
176146.3873099167,65875305.7750998,63493828.90127362,57933300.503940634,1621446.669451619,711238.2290696222
106691.56308954982,59024423.40483407,60250248.94890849,64466041.86354829,12898076.301149767,489846.1391153648
75396.62225427684,72608681.64829108,49499547.786813185,54518181.586545005,13874061.103231985,541406.8318303335
229270.3666192819,70178304.99991691,20348953.055088248,65249383.517587446,10440141.298265666,688626.0449210104
210874.00661702425,64670273.96914718,87537245.06754714,58578758.02918846,23984296.979392715,761672.6821041815
206006.892209689,73023274.5496661,29477894.097627774,62557604.60570097,14478928.50368117,500768.3592189855
117855.81802795388,67528201.31209616,6902294.747765551,54651584.67448726,8088645.409272319,615520.9139380722
125475.34611383373,74190557.38899784,36042438.580933,59247689.36103586,5176556.523590195,457591.242752974
157496.50621973144,67036967.305525236,52323837.1862639,62948741.91436858,19014501.229297515,682263.7006350884
153672.76647595046,70481997.15485059,62594301.008803345,65103568.7178477,4228960.498166101,575009.7924919612
90167.59910334711,70884999.59448695,68481460.74334928,66654341.60063754,947898.1910876795,640176.0409159106
115587.83574119696,66201568.75348727,104770762.5411891,52923021.43152086,3539053.009884799,554637.8631333936
247641.4412714328,67202944.20804064,84967608.51782192,62986077.056868665,8624211.732992386,850656.0816390184
224795.4955529591,69327093.50869706,40377814.83409061,61040647.148125626,28136353.96684915,741857.0204590431
183089.5890529269,65551152.63624911,31907994.650482267,74945663.8151987,4080695.6784336693,700855.4626796129
113708.24004984045,73111468.8180082,37863870.7764313,64231406.215229124,1721439.3234196533,440479.13796049805
174417.90518233165,66479022.41764874,47061946.92335806,62965097.285232544,12093893.317057956,635986.6074143925
170937.5513548746,62730721.532967016,92004383.1764917,61772373.17860837,4025609.720405435,489610.3422613287
219493.75530045008,74411802.01532128,49645466.61440692,62140044.60432394,5017187.272224285,993092.9004176175
184613.07045319094,68343469.988925,76907051.05590037,61016166.99427683,12562817.140450865,678222.3402199753
178516.2309074712,68111952.77468605,60585048.32036047,69599750.66448556,4878065.699278649,660041.2871319428
78298.9515479009,66946286.54891135,85010148.70598924,58091375.27937106,1793243.0614242079,464544.88344130345
209085.6908814413,64089950.83149448,15106689.16816933,67972831.4809757,8597782.090494024,860335.5166099789
185381.47378898514,68748294.0798595,70444920.14326173,67103077.17829687,784870.1820926568,881270.2742630746
