Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
153858.21721550764,1180872.5567945456,215532.65048895348,1020766.1752722457,1086198.785575351,446762.9558426766
148973.11039142738,1224725.1258800875,731232.6888275428,1155203.1007325859,905099.946510599,610176.7163916491
96603.70127884866,1172137.7348981444,665898.4288695704,1098584.1836588979,883876.4100619823,716302.5843316934
129079.2412082397,1246819.7153233862,289749.34433062706,1098102.7532298411,840478.4080885353,605266.9223955591
171415.23052766622,1122392.0066043758,925957.9809513602,1078098.7571804659,1038948.0840135406,615584.8402900464
180209.39296556194,1231537.074624765,450502.7309396083,1068126.2595200744,909421.7617565555,702831.6931821911
191405.75018502146,1159892.7758295732,771666.0970845813,1084492.7703818185,1177145.9171201217,524852.5259894696
305075.3173808763,1288977.7343728514,598909.4335634814,1068384.6067493008,664164.8727145973,992802.0427106443
148220.20236222743,1214641.1370130922,879283.7292274116,1138645.420285987,961717.912019005,653693.1706557211
195756.8766419394,1175016.8753390159,787962.0151620659,1178634.5555556854,929546.4625401818,764664.4331126517
108362.15511343096,1164451.6031807486,1058482.3767672405,1073232.7123614969,1090181.66425728,547193.7831278995
220818.2413787092,1242144.8635540153,608401.0408605831,1073335.1442424802,935172.2439884497,624095.4649685753
200610.46876535125,1171426.2489097929,547113.7538013103,967861.6081447339,1179971.4062897605,483388.75239237084
129616.42046941655,1228219.5866664203,668042.7853608625,1153668.9103680875,1042252.3963086457,631944.2894978325
123713.43326818885,1189478.2855911353,162059.4739604371,1096646.2797108176,1273536.5243756347,570769.2599831047
126604.28990558365,1233897.9276227155,552734.4252891069,1020400.0339339792,1114346.3509233159,546313.1714983115
181792.96853848867,1221528.863989561,713152.3270536866,1132097.632244865,917004.7458104645,650042.8795244937
279067.01706170046,1266038.3535382433,386390.5117721274,1181332.0253401292,619114.5743851245,770507.9318315736
170550.07043909765,1123309.4288100074,222205.03089987338,991200.5567954358,1356134.6587736732,465799.1756565609
239079.57395231933,1288713.9826221764,579452.93678686,1146417.2908283377,911263.5224363639,858265.4022304069
130015.56437083657,1091095.3218476078,249529.0262465937,1034855.4208564709,1200302.1035059686,462247.5435532484
108313.89332008705,1181985.0013249335,535988.2428706068,1065824.1995880618,1045297.1884034306,525666.297106845
112506.76165227519,1185576.0888775405,1276693.084281293,1102755.272190448,1118592.3662824717,453709.1735417774
118331.18234554434,1211227.9616820463,609166.6418078955,1015592.8153722943,1179688.192515128,502018.7900787266
142677.97228023948,1152152.485590469,496213.9094819088,1118620.5316919533,1146973.4185688086,489442.4757674328
178844.13384333163,1305735.4617832429,449191.8934437097,1157576.8115049175,741794.4076029292,783411.2535638232
163690.90125659716,1271482.0379971503,741366.5993566533,1145938.7839942516,842525.7649437052,686101.1950174961
