Marketing Spend,Administration,R&D Spend,Sales,Profit
192408.66706932825,875312.9654391077,455047.46060549445,836343.2872145186,512716.9713118069
196116.25696738987,867234.8087335642,717694.5459292084,852798.4620806589,618353.5559611022
186603.7859365171,892945.7413076495,727525.4313384609,939885.5255439573,733080.0991219433
181933.2304171469,839862.1110986032,542193.8607255904,839474.1575015616,612565.0360333682
201676.45993263292,890198.2897714875,979458.812918714,961566.6974220604,705559.4448074214
79376.12410009222,804120.3185884565,357730.08107524994,875023.3431073196,454212.0371156249
134594.99616872802,865276.2108961788,628030.7418715471,979783.3967019275,598816.308194695
185770.26608291405,868536.1696895554,654812.9781350264,974905.5189028278,612258.2993730241
121240.72761592855,868643.9235142423,463022.40424929734,907002.1277876501,531238.2022034794
109792.72082080209,708851.5668494957,102216.31844604069,791473.6560823,276558.7527904274
101660.06498479343,854145.9418270886,841583.682915282,944244.9538233357,549683.9347977514
175827.87370453394,807364.7499647212,445755.0570765175,839454.0255001338,465862.21836076817
200296.1386275613,896164.1199257176,634786.945840105,910740.63445897,767788.4584282285
169259.41161295093,796230.7404909098,314009.4389351865,915012.0392067176,445602.4386813842
133316.65320702887,839132.0147500437,453433.55348442076,885147.7370970338,593053.7081800032
226777.15522055377,879847.7034920895,749589.1384350713,907069.5060208247,673342.8511190149
95963.33044054933,798230.8291382805,498205.03821191314,823409.3560683684,363025.59590945026
309788.1643805831,891100.2785429875,536801.656120125,945987.5659410211,687515.5675724379
141644.08240433183,885133.0604065122,495074.7515504093,929551.562997367,689120.0531811402
206882.859878206,913126.5275970481,805924.5676259056,943409.1428694709,714516.2188244141
124812.85343830101,807786.8819246774,308225.8457822397,865286.8587973097,445361.86235767754
186922.75815481142,849022.6599160868,514071.7936758932,859978.2638569837,509014.42607923714
87970.57192577455,848829.7457735658,574738.9996630682,828579.0543514882,515027.84653984813
122534.97396252707,854649.8325040048,342756.66044982773,910293.015864677,545298.2958818927
223746.46660755717,848086.0534241775,693340.0329911949,887460.9087366941,538300.1467368794
88357.60232255448,812686.380937688,576093.1964539574,832726.1714659549,399095.4230646085
117046.83240300954,818334.7105111186,381963.0630562699,859643.735378698,484898.24415679084
135153.37311237172,866667.8745513211,415031.0165812599,1006129.8210591387,617565.0857691744
143070.27612416405,834565.3019392604,469774.5075398611,835430.9026991108,518408.115915097
132025.85165034217,860028.0754231797,532322.5278512446,884056.8114370279,495623.81398792384
135170.03942165145,863940.286762858,419869.5015770047,896882.9499462593,553630.8732773201
156407.1043262179,836122.108545623,492842.57192820543,832440.6175870115,440566.6258653657
216982.80221552216,859401.9487513438,445751.97574033716,878482.6885010328,540984.1602587552
165796.76061654958,881546.8995502094,500840.10139050335,921656.0919828889,575481.0652678652
172387.33273294693,854456.2459549502,719288.8998573588,911668.2190420153,574910.3781725578
233559.09790314065,857606.6149817685,633170.3027146987,893315.866809835,639459.660685806
156886.04982188263,841274.5639509328,597389.5546967641,842708.2712148903,550763.6150640128
135747.8818604519,807190.587730075,658356.0403210951,897868.9759894151,493352.24640715914
127902.38773853032,773816.7060037572,116634.05552968751,822589.7971878743,380254.9356752258
91859.41551796522,834023.9543847818,464336.9380275926,819649.270886749,458549.0862909714
196112.1746278447,829124.9071551526,670349.9462726614,879595.3625784717,545812.5308422477
111233.40641698669,820411.522372769,267435.80728629354,888317.9812652022,518313.53106294485
55592.828321199406,781511.8880105113,522370.1911643893,820179.7014744312,405334.4576766758
61564.26626033328,781798.6304198186,272277.32370571536,800205.4727289554,410463.438525304
219749.2400952896,902532.4526774096,584556.115227604,915526.8961757846,654430.965900497
115816.73694808083,837009.4245544624,629177.4860132593,821575.7484543452,493314.7205774912
212520.77449672713,877651.4479404939,654201.0772169305,935242.4976511565,737556.692520296
79791.19275192567,807091.432192403,371825.33378724067,838798.1719666575,449280.5346163664
168884.12441954092,869444.7382816441,693404.3432669924,892374.8733601044,645476.401945182
201694.46228191152,830520.8200471047,386094.5320508038,901798.5174472276,601953.9850002707
199961.77009888974,788224.3137154575,388066.56788814126,813392.450780256,398289.27133422357
78383.30580968063,804629.6450498537,529347.6285128484,895225.3508019418,406073.873817164
206812.39845203824,894319.9013340989,790700.6762159928,915731.5799317769,760974.9658837905
186714.95574390903,878619.4050777319,456148.4089000594,942905.2956190438,668267.7313363655
181739.89882112807,892412.4895352134,289246.62576741824,909802.5963934166,644133.7783653084
120640.83826969529,819321.5796206628,493078.68231703783,906363.9263113425,521045.3632708818
132457.02309406488,838333.0321727311,734164.4053592448,867189.2662817247,494992.3403672802
160556.32951752754,886936.17054305,325913.26169224497,940725.966299946,598835.3331646115
147035.09922906695,827147.3840275091,823092.9022076275,897469.8368290756,568070.6948109446
252408.1663051612,896298.2278731072,632164.279618664,892173.5805830386,719536.9208753684
97408.91424770161,812140.7850836827,495108.2531256705,855330.1091785919,406538.20510932116
183903.85309279282,863096.5826992824,516947.28962239914,948500.8260891165,520268.4215141741
135695.48416247434,868560.6320968173,415293.9203164229,918832.525013238,546466.4607521512
42201.6685357297,786399.1350558756,238512.2656604312,822821.0034977195,386596.7530689062
324078.3261343338,903489.1253527148,538946.6716242901,934848.3111803944,704283.5411371165
160991.73439270692,797106.0287518362,390313.9004589411,887826.3476900884,446027.24813967553
177440.46625819354,819465.3906201406,445585.4342075143,858708.2425140574,516751.2042310358
140844.85169129624,830865.8065200277,514370.1508776973,903609.5016720262,557210.1627016161
150371.10032328698,792499.4606553372,381832.33141896816,802595.271134327,399273.67339703254
226588.35769910936,854564.8786744135,588007.5930654663,951985.0168030203,636006.5180450967
240961.10286860145,894101.654768062,720987.1362648334,917165.20817709,681699.4641191436
207046.92609402543,872186.5142730812,864080.7586153315,949577.6615422296,714519.9034597818
133808.66016595048,848841.5739400871,501045.9628572933,930653.3663285908,518665.91082895175
79534.38465996919,849667.173655543,428777.04359490675,852806.371118593,575818.8385803056
208107.6568498218,877051.796721308,722986.4480829166,919202.8911351615,800921.3034257238
140971.23118195223,871728.3436358275,293209.39428635413,841984.6293247048,526348.1618541747
171000.92448090093,817890.3888714875,427183.4809437762,802394.9812944538,434728.1329115622
259223.72701077096,870537.8342150517,574394.0353197372,982046.4869377003,706520.0486960058
85864.15155121774,771937.9912680935,432627.5009168338,815715.2717824942,399640.87541054236
184066.36356724458,828320.9324532744,401062.2668227942,871298.8762068404,486497.44877476315
119533.83619007502,774841.1183702282,555322.1991419513,817792.9312459499,372932.0348344771
93871.85607240081,835737.3484081221,282787.13468345185,889344.1753533902,469133.62094216864
212796.48482665652,856907.0996231431,550585.7494602496,935216.6704308043,561052.2762534283
182365.218337034,881008.7684619667,602960.8886351851,887802.1614070429,574660.2109210698
175931.9176341905,850677.4498971518,654359.217634132,889340.458222073,584189.0142540659
86705.63490203946,800301.0506001967,334702.47797675437,833350.6803834941,429413.7305117323
122351.37691672612,796562.0683652243,484601.9474796685,836878.7838841378,466489.3644931958
225202.55488396197,913504.0607303164,844142.7891249892,961544.9151828444,786129.6195899472
181768.82060550113,851681.3517776271,474141.92395489605,949561.1525803711,557634.3610069811
73718.1271893397,811689.2714663869,678314.8642027784,899222.9472487223,472289.54462963284
